location_name,date,avg_temp_f,avg_humidity,total_precip
"Austin, TX",2024-01-01,50.36,71.47368421052632,0
"Austin, TX",2024-01-02,44.5775,73.33333333333333,8.5
"Austin, TX",2024-01-03,47.3975,85.5,8.6
"Austin, TX",2024-01-04,46.5575,82.5,0
"Austin, TX",2024-01-05,54.08,80.70833333333333,4.7
"Austin, TX",2024-01-06,48.2675,72.45833333333333,0
"Austin, TX",2024-01-07,48.935,74.79166666666667,0
"Austin, TX",2024-01-08,58.5875,72.375,18.2
"Austin, TX",2024-01-09,49.1075,34.416666666666664,0.2
"Austin, TX",2024-01-10,46.7975,51.958333333333336,0
"Austin, TX",2024-01-11,54.095,80.45833333333333,0
"Austin, TX",2024-01-12,55.82,54.25,1.2
"Austin, TX",2024-01-13,44.735,57.25,0
"Austin, TX",2024-01-14,35.585,54.791666666666664,0.2
"Austin, TX",2024-01-15,25.07,71.04166666666667,2.2
"Austin, TX",2024-01-16,23.2775,40.125,0
"Austin, TX",2024-01-17,27.815,36.916666666666664,0
"Austin, TX",2024-01-18,44.9525,63.291666666666664,0
"Austin, TX",2024-01-19,44.6675,54.791666666666664,0
"Austin, TX",2024-01-20,32.4125,40.541666666666664,0
"Austin, TX",2024-01-21,39.042500000000004,50.458333333333336,1
"Austin, TX",2024-01-22,48.26,91.75,29.4
"Austin, TX",2024-01-23,57.6875,96.45833333333333,13.6
"Austin, TX",2024-01-24,57.095,94.45833333333333,14.7
"Austin, TX",2024-01-25,56.2925,87.16666666666667,9
"Austin, TX",2024-01-26,52.7375,88.70833333333333,0.1
"Austin, TX",2024-01-27,54.11,82.04166666666667,0
"Austin, TX",2024-01-28,49.175,74.75,0
"Austin, TX",2024-01-29,52.1975,65.54166666666667,0
"Austin, TX",2024-01-30,55.910000000000004,63.5,0
"Austin, TX",2024-01-31,56.045,60.958333333333336,0
"Austin, TX",2024-02-01,57.665,68.04166666666667,0
"Austin, TX",2024-02-02,61.7825,88.375,8.3
"Austin, TX",2024-02-03,62.667500000000004,76.375,39.800000000000004
"Austin, TX",2024-02-04,57.7625,41.875,0
"Austin, TX",2024-02-05,56.57,60.125,0
"Austin, TX",2024-02-06,53.525,70,0
"Austin, TX",2024-02-07,56.5775,69,0
"Austin, TX",2024-02-08,63.5825,76.79166666666667,1.8
"Austin, TX",2024-02-09,65.285,77.70833333333333,0.4
"Austin, TX",2024-02-10,64.985,90.16666666666667,12.4
"Austin, TX",2024-02-11,61.1525,84.83333333333333,16.3
"Austin, TX",2024-02-12,49.58,59.458333333333336,0
"Austin, TX",2024-02-13,49.97,67.75,0
"Austin, TX",2024-02-14,53.795,69.54166666666667,0
"Austin, TX",2024-02-15,62.405,77.75,0
"Austin, TX",2024-02-16,64.64750000000001,78.45833333333333,0
"Austin, TX",2024-02-17,48.77,56.708333333333336,0.6
"Austin, TX",2024-02-18,41.4125,47.916666666666664,0
"Austin, TX",2024-02-19,47.2325,59,0
"Austin, TX",2024-02-20,58.0325,75.08333333333333,0
"Austin, TX",2024-02-21,65.2625,80.83333333333333,0
"Austin, TX",2024-02-22,69.7475,71.625,0
"Austin, TX",2024-02-23,65.75,41.583333333333336,0
"Austin, TX",2024-02-24,61.0925,49.333333333333336,0
"Austin, TX",2024-02-25,66.7775,55.5,0
